../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002190.jpg,[-1282.52898541   921.09580042],5.926770323573069,"[224, 224]",0,[-1875   328],[-689 1513],245,"(0, -689)","(328, 1080)","(1875, 1186)","(0, 752)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000800.jpg,[-709.19105301 1204.24226415],7.026449155910273,"[224, 224]",0,[-1411   501],[  -6 1906],290,"(0, -6)","(501, 1080)","(1411, 1405)","(0, 579)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003216.jpg,[-469.52555529  648.02043546],3.1497038593729507,"[224, 224]",0,[-784  333],[-154  962],130,"(0, -154)","(333, 962)","(784, 630)","(0, 629)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_07/000506.jpg,[2261.49987353  661.58631536],2.9939899220026933,"[224, 224]",0,[1962  362],[2560  960],123,"(1962, 1920)","(362, 960)","(0, -42)","(0, 598)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/002313.jpg,[2361.29916383  602.9860903 ],2.3406552967684573,"[224, 224]",0,[2127  368],[2595  837],96,"(2127, 1920)","(368, 837)","(0, -207)","(0, 469)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_02/001681.jpg,[-631.58960777  709.32725434],4.606233291536571,"[224, 224]",0,[-1092   248],[-170 1169],191,"(0, -170)","(248, 1080)","(1092, 922)","(0, 832)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001285.jpg,[-638.19056589 1066.64105847],4.37594750616401,"[224, 224]",51.51664187705958,[-1256   448],[ -19 1685],181,"(0, -19)","(448, 1080)","(1256, 1237)","(0, 632)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001458.jpg,[-486.67369675  731.81296984],3.9195741977054803,"[224, 224]",0,[-878  339],[ -94 1123],162,"(0, -94)","(339, 1080)","(878, 784)","(0, 741)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/000683.jpg,[2605.07085028  838.9354128 ],3.591023798610986,"[224, 224]",0,[2245  479],[2964 1198],148,"(2245, 1920)","(479, 1080)","(0, -325)","(0, 601)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_02/001637.jpg,[-615.10768548  793.25512699],5.633047213543093,"[224, 224]",0,[-1178   229],[ -51 1356],233,"(0, -51)","(229, 1080)","(1178, 1127)","(0, 851)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001680.jpg,[-684.75204088  693.0061262 ],4.764110895492508,"[224, 224]",0,[-1161   216],[-208 1169],197,"(0, -208)","(216, 1080)","(1161, 953)","(0, 864)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_06/002619.jpg,[-403.3732272   738.42508134],2.9249782293896844,"[224, 224]",0,[-695  445],[-110 1030],121,"(0, -110)","(445, 1030)","(695, 585)","(0, 585)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001591.jpg,[-1381.79438642   992.96707094],4.243141045536869,"[224, 224]",0,[-1806   568],[-957 1417],175,"(0, -957)","(568, 1080)","(1806, 849)","(0, 512)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002705.jpg,[-680.05016741  880.59908175],4.654839683709849,"[224, 224]",0,[-1145   415],[-214 1346],192,"(0, -214)","(415, 1080)","(1145, 931)","(0, 665)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/002341.jpg,[2483.85792208  644.9401579 ],3.761940235536888,"[224, 224]",0,[2107  268],[2860 1021],155,"(2107, 1920)","(268, 1021)","(0, -187)","(0, 753)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/001696.jpg,[2202.44065124  438.22849612],2.799658796651923,"[224, 224]",0,[1922  158],[2482  718],115,"(1922, 1920)","(158, 718)","(0, -2)","(0, 560)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002605.jpg,[-595.73112454 1111.95387102],4.943428987065325,"[224, 224]",0,[-1090   617],[-101 1606],204,"(0, -101)","(617, 1080)","(1090, 989)","(0, 463)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_05/001593.jpg,[2435.22133159  704.067167  ],3.4971208114961048,"[224, 224]",0,[2085  354],[2784 1053],144,"(2085, 1920)","(354, 1053)","(0, -165)","(0, 699)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002251.jpg,[-1113.89262354   736.24665629],3.0849765373222886,"[224, 224]",0,[-1422   427],[-805 1044],127,"(0, -805)","(427, 1044)","(1422, 617)","(0, 617)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/000614.jpg,[2457.14780496  652.8250193 ],3.0559733320223925,"[224, 224]",10.38080834096382,[2025  221],[2888 1084],126,"(2025, 1920)","(221, 1080)","(0, -105)","(0, 859)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003295.jpg,[-2157.17924833  1104.16193967],7.075622228838234,"[224, 224]",0,[-2864   396],[-1449  1811],293,"(0, -1449)","(396, 1080)","(2864, 1415)","(0, 684)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002310.jpg,[-671.35509511  592.36744338],2.6074445838508917,"[224, 224]",20.883488501401274,[-1040   223],[-302  961],108,"(0, -302)","(223, 961)","(1040, 738)","(0, 738)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001574.jpg,[-1359.9236691    937.28245814],4.396273973875692,"[224, 224]",20.883488501401274,[-1981   315],[-738 1558],182,"(0, -738)","(315, 1080)","(1981, 1243)","(0, 765)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/000598.jpg,[2414.58090625  672.13313766],3.2708840781365818,"[224, 224]",-9.606327865495373,[1952  210],[2876 1134],135,"(1952, 1920)","(210, 1080)","(0, -32)","(0, 870)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002191.jpg,[-383.40306355  686.88571238],3.3696921510950295,"[224, 224]",0,[-720  349],[ -46 1023],139,"(0, -46)","(349, 1023)","(720, 674)","(0, 674)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002835.jpg,[-525.12471884  663.20671126],2.7229246289386078,"[224, 224]",0,[-797  390],[-252  935],112,"(0, -252)","(390, 935)","(797, 545)","(0, 545)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003463.jpg,[-850.28443683  830.99751182],3.4961019936307838,"[224, 224]",0,[-1199   481],[-500 1180],144,"(0, -500)","(481, 1080)","(1199, 699)","(0, 599)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002631.jpg,[-490.57070207 1037.38322815],4.510748376290218,"[224, 224]",0,[-941  586],[ -39 1488],186,"(0, -39)","(586, 1080)","(941, 902)","(0, 494)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/001639.jpg,[2363.83285065  543.53107185],4.113858047431984,"[224, 224]",0,[1952  132],[2775  954],170,"(1952, 1920)","(132, 954)","(0, -32)","(0, 822)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000614.jpg,[-563.62985464  619.28433606],2.5527535270220056,"[224, 224]",-37.571851979080314,[-923  259],[-203  979],105,"(0, -203)","(259, 979)","(923, 720)","(0, 720)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002664.jpg,[-640.84595664 1003.02305942],4.727233153071279,"[224, 224]",0,[-1113   530],[-168 1475],195,"(0, -168)","(530, 1080)","(1113, 945)","(0, 550)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_03/002567.jpg,[2513.44000401  611.48359165],5.009585279079682,"[224, 224]",0,[2012  110],[3014 1112],207,"(2012, 1920)","(110, 1080)","(0, -92)","(0, 970)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001203.jpg,[-943.7389787   927.26310159],4.626946256714997,"[224, 224]",0,[-1406   464],[-481 1389],191,"(0, -481)","(464, 1080)","(1406, 925)","(0, 616)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002007.jpg,[-745.44630356 1018.84402282],4.071335089858226,"[224, 224]",-17.26352771690757,[-1320   443],[-170 1593],168,"(0, -170)","(443, 1080)","(1320, 1150)","(0, 637)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/003290.jpg,[-270.42906449  579.36230542],2.210398333253145,"[224, 224]",0,[-491  358],[-49 800],91,"(0, -49)","(358, 800)","(491, 442)","(0, 442)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/000623.jpg,[-437.70711638  531.15236887],2.40112862866368,"[224, 224]",-18.824141583377184,[-776  192],[-98 870],99,"(0, -98)","(192, 870)","(776, 678)","(0, 678)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002658.jpg,[-623.7887214  1014.10338949],4.222811561595454,"[224, 224]",19.308235714368358,[-1221   416],[ -26 1611],175,"(0, -26)","(416, 1080)","(1221, 1195)","(0, 664)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001369.jpg,[-900.50982745  690.636488  ],2.892993198266652,"[224, 224]",0,[-1189   401],[-611  979],119,"(0, -611)","(401, 979)","(1189, 578)","(0, 578)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/000593.jpg,[2317.14183773  622.6770676 ],2.876733011493712,"[224, 224]",0,[2029  335],[2604  910],119,"(2029, 1920)","(335, 910)","(0, -109)","(0, 575)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001603.jpg,[-897.81603692  618.65888946],2.928315665532774,"[224, 224]",-59.19979794120683,[-1311   204],[-483 1032],121,"(0, -483)","(204, 1032)","(1311, 828)","(0, 828)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001648.jpg,[-777.59508345  666.10986697],3.69243208985149,"[224, 224]",-25.07356857285697,[-1298   144],[-256 1187],152,"(0, -256)","(144, 1080)","(1298, 1042)","(0, 936)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/002981.jpg,[-528.92843406  837.49990316],5.208334382235453,"[224, 224]",0,[-1049   316],[  -8 1358],215,"(0, -8)","(316, 1080)","(1049, 1041)","(0, 764)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000799.jpg,[-706.44344062  787.04332491],3.204124742885904,"[224, 224]",0,[-1026   466],[-386 1107],132,"(0, -386)","(466, 1080)","(1026, 640)","(0, 614)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002524.jpg,[-856.20128944  673.57350621],2.8125646490043383,"[224, 224]",0,[-1137   392],[-574  954],116,"(0, -574)","(392, 954)","(1137, 563)","(0, 562)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_05_subact_02_ca_02/001872.jpg,[-407.09175545  616.19297012],2.5367043414339636,"[224, 224]",0,[-660  362],[-153  869],105,"(0, -153)","(362, 869)","(660, 507)","(0, 507)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002629.jpg,[-741.04971041 1099.38917827],6.853357796050106,"[224, 224]",0,[-1426   414],[ -55 1784],284,"(0, -55)","(414, 1080)","(1426, 1371)","(0, 666)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/000684.jpg,[2604.48198594  836.12318423],3.5748400715225532,"[224, 224]",0,[2246  478],[2961 1193],148,"(2246, 1920)","(478, 1080)","(0, -326)","(0, 602)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002339.jpg,[-531.17523396  547.24676377],2.4848192773598843,"[224, 224]",0,[-779  298],[-282  795],102,"(0, -282)","(298, 795)","(779, 497)","(0, 497)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_05_subact_02_ca_02/001877.jpg,[-383.82754292  610.97634583],3.0606163858435966,"[224, 224]",0,[-689  304],[-77 917],126,"(0, -77)","(304, 917)","(689, 612)","(0, 613)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002745.jpg,[-756.57729075  830.39702366],4.896853643525603,"[224, 224]",0,[-1246   340],[-266 1320],202,"(0, -266)","(340, 1080)","(1246, 980)","(0, 740)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_02/001639.jpg,[-622.20165325  790.29803924],4.472886103790107,"[224, 224]",0,[-1069   343],[-174 1237],185,"(0, -174)","(343, 1080)","(1069, 895)","(0, 737)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/000752.jpg,[-373.00409623  551.50830562],2.5717665708294093,"[224, 224]",30.191403078414332,[-736  188],[ -9 914],106,"(0, -9)","(188, 914)","(736, 727)","(0, 726)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003351.jpg,[3312.3173293   946.71302233],4.753287248429396,"[224, 224]",0,[2836  471],[3787 1422],196,"(2836, 1920)","(471, 1080)","(0, -916)","(0, 609)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002828.jpg,[-559.09143042  674.58135447],3.5160684160670943,"[224, 224]",-18.459051066817935,[-1055   177],[ -62 1171],145,"(0, -62)","(177, 1080)","(1055, 993)","(0, 903)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003082.jpg,[-891.7749951   747.62673992],4.6374426104210125,"[224, 224]",0,[-1355   283],[-428 1211],191,"(0, -428)","(283, 1080)","(1355, 927)","(0, 797)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/000655.jpg,[-415.44109318  549.84263095],3.7643684305988048,"[224, 224]",0,[-791  173],[-39 926],155,"(0, -39)","(173, 926)","(791, 752)","(0, 753)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/000597.jpg,[-375.53856185  542.24845035],2.1673499225272375,"[224, 224]",17.428965321379064,[-682  235],[-68 848],90,"(0, -68)","(235, 848)","(682, 614)","(0, 613)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/003077.jpg,[-233.98447868  585.1980854 ],2.223545306541769,"[224, 224]",0,[-456  362],[-11 807],92,"(0, -11)","(362, 807)","(456, 445)","(0, 445)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003032.jpg,[-616.34172276 1068.28531274],4.422232227787481,"[224, 224]",0,[-1058   626],[-174 1510],183,"(0, -174)","(626, 1080)","(1058, 884)","(0, 454)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_07/000771.jpg,[2301.64322382  634.71139972],3.1156603975496746,"[224, 224]",0,[1990  323],[2613  946],129,"(1990, 1920)","(323, 946)","(0, -70)","(0, 623)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_02/001726.jpg,[-535.41209453  653.53978034],4.587926458214045,"[224, 224]",0,[-994  194],[ -76 1112],190,"(0, -76)","(194, 1080)","(994, 918)","(0, 886)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/001283.jpg,[2441.58901035  713.34821574],2.8395833692781016,"[224, 224]",-16.01445104087139,[2040  312],[2842 1114],117,"(2040, 1920)","(312, 1080)","(0, -120)","(0, 768)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/002641.jpg,[-470.72801757  679.98288514],3.1712855059570817,"[224, 224]",0,[-787  362],[-153  997],131,"(0, -153)","(362, 997)","(787, 634)","(0, 635)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001300.jpg,[-365.05156742  530.25964859],2.1778925563756473,"[224, 224]",-22.05557669955719,[-671  223],[-58 837],89,"(0, -58)","(223, 837)","(671, 613)","(0, 614)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001176.jpg,[-848.03454877  857.38748532],4.021392129060105,"[224, 224]",0,[-1250   455],[-445 1259],166,"(0, -445)","(455, 1080)","(1250, 805)","(0, 625)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/001246.jpg,[2367.64461513  791.48300193],3.8712740252020152,"[224, 224]",0,[1980  404],[2754 1178],160,"(1980, 1920)","(404, 1080)","(0, -60)","(0, 676)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/002390.jpg,[2687.42476317  762.7434496 ],5.051888752675725,"[224, 224]",-2.368896671190347,[1973   48],[3401 1476],209,"(1973, 1920)","(48, 1080)","(0, -53)","(0, 1032)"
